SITE_ID,MMDH_RICHNESS,MMDH_RICHNESS_SCORE,MMDH_EPT_RICH,MMDH_EPT_SCORE,MMDH_HBI_INDEX,MMDH_HBI_SCORE,MMDH_SHANNON,MMDH_SHANNON_SCORE,MMDH_BIO_ASMT_PROFILE_SCORE,MMDH_PCT_MODEL_AFFINITY,MMDH_PCT_MODEL_AFFINITY_SCORE,MMDH_NUTRIENT_BIOTIC_INDEX_P,MMDH_NBI_P_SCORE,MMDH_NCO_RICH,MMDH_NCO_RICH_SCORE,MMDH_PCT_DOMINANCE_3,MMDH_PCT_DOMINANCE_3_SCORE,MMDH_LINKED_ID_VALIDATOR,replicate,DATE,year,siteyear,SH_PWL_ID,SH_WQ_STANDARD
13-DWAR-2.0,24,6.76,12,8.5,5.33,6.46,NA,NA,6.61,70,8.08,6.7,3.25,NA,NA,NA,NA,13-DWAR-2.0_20180827_4,4,8/27/2018,2018,13-DWAR-2.0_2018,1306-0062,C
13-DWAR-2.0,19,5.29,9,6.82,5.59,6.14,NA,NA,4.88,48,4.76,7.44,1.4,NA,NA,NA,NA,13-DWAR-2.0_20180827_3,3,8/27/2018,2018,13-DWAR-2.0_2018,1306-0062,C
13-DWAR-2.0,20,5.59,11,8,4.87,7.04,NA,NA,6.42,71,8.17,6.68,3.3,NA,NA,NA,NA,13-DWAR-2.0_20180827_1,1,8/27/2018,2018,13-DWAR-2.0_2018,1306-0062,C
13-DWAR-2.0,25,7.06,9,6.82,4.39,7.61,NA,NA,7.48,90,10,5.64,5.9,NA,NA,NA,NA,13-DWAR-2.0_20180827_2,2,8/27/2018,2018,13-DWAR-2.0_2018,1306-0062,C
13-DWAR-2.0,26,7.35,9,6.82,4.1,7.9,NA,NA,7.78,90,10,5.26,6.85,NA,NA,NA,NA,13-DWAR-2.0_20190809_4,4,8/9/2019,2019,13-DWAR-2.0_2019,1306-0062,C
13-DWAR-2.0,28,8.06,10,7.27,3.31,8.69,NA,NA,8.1,73,8.37,4.41,8.09,NA,NA,NA,NA,13-DWAR-2.0_20190809_1,1,8/9/2019,2019,13-DWAR-2.0_2019,1306-0062,C
13-DWAR-2.0,18,4.85,8,6.36,4.49,7.51,NA,NA,7.01,70,8.08,4.27,8.23,NA,NA,NA,NA,13-DWAR-2.0_20190809_2,2,8/9/2019,2019,13-DWAR-2.0_2019,1306-0062,C
13-DWAR-2.0,27,7.78,10,7.27,4.42,7.58,NA,NA,7.53,76,8.65,5.45,6.38,NA,NA,NA,NA,13-DWAR-2.0_20190809_3,3,8/9/2019,2019,13-DWAR-2.0_2019,1306-0062,C
13-GUNK-0.4,25,7.06,15,10,4.08,7.92,NA,NA,7.47,65,7.6,6.09,4.78,NA,NA,NA,NA,13-GUNK-0.4_20170803_3,3,8/3/2017,2017,13-GUNK-0.4_2017,1306-0045,B
13-GUNK-0.4,23,6.47,14,9.5,4.33,7.67,NA,NA,6.96,62,7.1,6.38,4.05,NA,NA,NA,NA,13-GUNK-0.4_20170803_1,1,8/3/2017,2017,13-GUNK-0.4_2017,1306-0045,B
13-GUNK-0.4,24,6.76,15,10,4.46,7.54,NA,NA,7.05,58,6.45,6.2,4.5,NA,NA,NA,NA,13-GUNK-0.4_20170803_2,2,8/3/2017,2017,13-GUNK-0.4_2017,1306-0045,B
13-GUNK-0.4,23,6.47,14,9.5,3.99,8.01,NA,NA,7.62,67,7.79,5.46,6.35,NA,NA,NA,NA,13-GUNK-0.4_20170803_4,4,8/3/2017,2017,13-GUNK-0.4_2017,1306-0045,B
13-GUNK-0.4,26,7.35,15,10,3.79,8.21,NA,NA,7.94,77,8.75,5.85,5.38,NA,NA,NA,NA,13-GUNK-0.4_20180827_3,3,8/27/2018,2018,13-GUNK-0.4_2018,1306-0045,B
13-GUNK-0.4,23,6.47,13,9,3.57,8.43,NA,NA,7.91,70,8.08,4.93,7.57,NA,NA,NA,NA,13-GUNK-0.4_20180827_4,4,8/27/2018,2018,13-GUNK-0.4_2018,1306-0045,B
13-GUNK-0.4,25,7.06,15,10,3.8,8.2,NA,NA,7.78,72,8.27,5.86,5.35,NA,NA,NA,NA,13-GUNK-0.4_20180827_2,2,8/27/2018,2018,13-GUNK-0.4_2018,1306-0045,B
13-GUNK-0.4,26,7.35,16,10,3.76,8.24,NA,NA,7.86,68,7.88,5.66,5.85,NA,NA,NA,NA,13-GUNK-0.4_20180827_1,1,8/27/2018,2018,13-GUNK-0.4_2018,1306-0045,B
13-GUNK-0.4,25,7.06,14,9.5,4.09,7.91,NA,NA,7.86,73,8.37,5.42,6.45,NA,NA,NA,NA,13-GUNK-0.4_20070913_1,1,9/13/2007,2007,13-GUNK-0.4_2007,1306-0045,B
13-GUNK-0.4,21,5.88,13,9,3.8,8.2,NA,NA,7.85,72,8.27,4.61,7.89,NA,NA,NA,NA,13-GUNK-0.4_20030826_1,1,8/26/2003,2003,13-GUNK-0.4_2003,1306-0045,B
13-GUNK-0.4,21,5.88,12,8.5,4.04,7.96,NA,NA,7.39,72,8.27,5.46,6.35,NA,NA,NA,NA,13-GUNK-0.4_19940908_1,1,9/8/1994,1994,13-GUNK-0.4_1994,1306-0045,B
13-GUNK-0.4,22,6.18,13,9,4.37,7.63,NA,NA,7.09,73,8.37,6.29,4.28,NA,NA,NA,NA,13-GUNK-0.4_20020910_1,1,9/10/2002,2002,13-GUNK-0.4_2002,1306-0045,B
13-GUNK-0.4,24,6.76,16,10,3.98,8.02,NA,NA,7.81,65,7.6,5.34,6.65,NA,NA,NA,NA,13-GUNK-0.4_20070828_1,1,8/28/2007,2007,13-GUNK-0.4_2007,1306-0045,B
13-LGUN-6.0,11,2.79,0,0,6.97,4.41,NA,NA,2.14,32,2.07,7.43,1.43,NA,NA,NA,NA,13-LGUN-6.0_20180827_3,3,8/27/2018,2018,13-LGUN-6.0_2018,1306-0059,B
13-LGUN-6.0,17,4.56,3,3.61,6.35,5.19,NA,NA,4.72,55,5.97,6.3,4.25,NA,NA,NA,NA,13-LGUN-6.0_20180827_2,2,8/27/2018,2018,13-LGUN-6.0_2018,1306-0059,B
13-LGUN-6.0,14,3.68,1,1.25,7.56,3.68,NA,NA,2.89,43,3.95,7.25,1.88,NA,NA,NA,NA,13-LGUN-6.0_20180827_4,4,8/27/2018,2018,13-LGUN-6.0_2018,1306-0059,B
13-LGUN-6.0,12,3.09,1,1.25,7,4.38,NA,NA,2.6,34,2.41,7.25,1.88,NA,NA,NA,NA,13-LGUN-6.0_20180827_1,1,8/27/2018,2018,13-LGUN-6.0_2018,1306-0059,B
13-MASO-0.2,23,6.47,11,8,4.93,6.96,NA,NA,6.47,66,7.69,6.71,3.23,NA,NA,NA,NA,13-MASO-0.2_20180827_3,3,8/27/2018,2018,13-MASO-0.2_2018,1306-0072,B
13-MASO-0.2,16,4.26,8,6.36,5.42,6.35,NA,NA,5.06,53,5.65,6.93,2.68,NA,NA,NA,NA,13-MASO-0.2_20180827_2,2,8/27/2018,2018,13-MASO-0.2_2018,1306-0072,B
13-MASO-0.2,14,3.68,7,5.91,5.35,6.44,NA,NA,4.75,51,5.32,7.05,2.38,NA,NA,NA,NA,13-MASO-0.2_20180827_1,1,8/27/2018,2018,13-MASO-0.2_2018,1306-0072,B
13-MASO-0.2,22,6.18,9,6.82,4.89,7.01,NA,NA,6.13,71,8.17,7.01,2.48,NA,NA,NA,NA,13-MASO-0.2_20180827_4,4,8/27/2018,2018,13-MASO-0.2_2018,1306-0072,B
13-MASO-0.2,15,3.97,2,3.06,6.76,4.68,NA,NA,3.61,45,4.27,7.18,2.05,NA,NA,NA,NA,13-MASO-0.2_20120908_1,1,9/8/2012,2012,13-MASO-0.2_2012,1306-0072,B
13-MONH-0.4,19,5.29,6,5.45,5.14,6.7,NA,NA,6.07,84,9.42,6.61,3.47,NA,NA,NA,NA,13-MONH-0.4_20170802_3,3,8/2/2017,2017,13-MONH-0.4_2017,1306-0074,C
13-MONH-0.4,17,4.56,7,5.91,5.15,6.69,NA,NA,5.54,59,6.61,6.43,3.93,NA,NA,NA,NA,13-MONH-0.4_20180827_1,1,8/27/2018,2018,13-MONH-0.4_2018,1306-0074,C
13-MONH-0.4,12,3.09,5,4.72,5.16,6.67,NA,NA,4.94,55,5.97,6.3,4.25,NA,NA,NA,NA,13-MONH-0.4_20180827_2,2,8/27/2018,2018,13-MONH-0.4_2018,1306-0074,C
13-MONH-0.4,14,3.68,5,4.72,4.96,6.92,NA,NA,4.92,57,6.29,6.8,3,NA,NA,NA,NA,13-MONH-0.4_20180827_4,4,8/27/2018,2018,13-MONH-0.4_2018,1306-0074,C
13-MONH-0.4,18,4.85,5,4.72,5.15,6.69,NA,NA,5.41,67,7.79,6.8,3,NA,NA,NA,NA,13-MONH-0.4_20170802_2,2,8/2/2017,2017,13-MONH-0.4_2017,1306-0074,C
13-MONH-0.4,11,2.79,5,4.72,5.5,6.25,NA,NA,4.85,52,5.48,5.99,5.02,NA,NA,NA,NA,13-MONH-0.4_20040729_1,1,7/29/2004,2004,13-MONH-0.4_2004,1306-0074,C
13-MONH-0.4,19,5.29,8,6.36,5.17,6.66,NA,NA,5.99,73,8.37,6.69,3.27,NA,NA,NA,NA,13-MONH-0.4_20170802_4,4,8/2/2017,2017,13-MONH-0.4_2017,1306-0074,C
13-MONH-0.4,20,5.59,3,3.61,5.76,5.93,NA,NA,4.32,49,4.92,7.37,1.57,NA,NA,NA,NA,13-MONH-0.4_19920827_1,1,8/27/1992,1992,13-MONH-0.4_1992,1306-0074,C
